! Planar, Obzor-804, 22140011, 22.4.2/3
! Date: 26.09.2023 10:52:52
! Stimulus(ร๖),    S21(ไม)
5.29474877439E+09,-3.45310525386E+01
5.29875062531E+09,-3.45917369000E+01
5.30275247624E+09,-3.46759768186E+01
5.30675432716E+09,-3.47414117949E+01
5.31075617809E+09,-3.47898385240E+01
5.31475802901E+09,-3.48461828373E+01
5.31875987994E+09,-3.48731396476E+01
5.32276173087E+09,-3.48708948838E+01
5.32676358179E+09,-3.48776989363E+01
5.33076543272E+09,-3.48435514403E+01
5.33476728364E+09,-3.48101138976E+01
5.33876913457E+09,-3.47538340578E+01
5.34277098549E+09,-3.46665640502E+01
5.34677283642E+09,-3.45740898582E+01
5.35077468734E+09,-3.44826032509E+01
5.35477653827E+09,-3.43810738858E+01
5.35877838919E+09,-3.42947214091E+01
5.36278024012E+09,-3.41897772114E+01
5.36678209105E+09,-3.41300686434E+01
5.37078394197E+09,-3.40749436205E+01
5.37478579290E+09,-3.40297824524E+01
5.37878764382E+09,-3.40434568307E+01
5.38278949475E+09,-3.40510268296E+01
5.38679134567E+09,-3.41032536645E+01
5.39079319660E+09,-3.41727571174E+01
5.39479504752E+09,-3.42736624382E+01
5.39879689845E+09,-3.43719543405E+01
5.40279874937E+09,-3.45136926786E+01
5.40680060030E+09,-3.46420723631E+01
5.41080245123E+09,-3.47652943158E+01
5.41480430215E+09,-3.48838904870E+01
5.41880615308E+09,-3.50142642463E+01
5.42280800400E+09,-3.50906978305E+01
5.42680985493E+09,-3.51535513808E+01
5.43081170585E+09,-3.51774181597E+01
5.43481355678E+09,-3.51920564903E+01
5.43881540770E+09,-3.51662123087E+01
5.44281725863E+09,-3.51071099462E+01
5.44681910955E+09,-3.50409911189E+01
5.45082096048E+09,-3.49646022400E+01
5.45482281141E+09,-3.48810261896E+01
5.45882466233E+09,-3.47953881282E+01
5.46282651326E+09,-3.47108512015E+01
5.46682836418E+09,-3.46326108099E+01
5.47083021511E+09,-3.45431982857E+01
5.47483206603E+09,-3.44592618321E+01
5.47883391696E+09,-3.44040076614E+01
5.48283576788E+09,-3.43788290845E+01
5.48683761881E+09,-3.43626561948E+01
5.49083946973E+09,-3.43863391296E+01
5.49484132066E+09,-3.44388588599E+01
5.49884317159E+09,-3.45217878661E+01
5.50284502251E+09,-3.46268445755E+01
5.50684687344E+09,-3.47657710744E+01
5.51084872436E+09,-3.49636594974E+01
5.51485057529E+09,-3.51690308931E+01
5.51885242621E+09,-3.54197494393E+01
5.52285427714E+09,-3.56767866072E+01
5.52685612806E+09,-3.59641808783E+01
5.53085797899E+09,-3.62612848592E+01
5.53485982991E+09,-3.65710108823E+01
5.53886168084E+09,-3.68796587022E+01
5.54286353177E+09,-3.71865043730E+01
5.54686538269E+09,-3.74861637857E+01
5.55086723362E+09,-3.77746279949E+01
5.55486908454E+09,-3.80629736878E+01
5.55887093547E+09,-3.83371356847E+01
5.56287278639E+09,-3.86035126799E+01
5.56687463732E+09,-3.88830821622E+01
5.57087648824E+09,-3.91848023494E+01
5.57487833917E+09,-3.95020141868E+01
5.57888019010E+09,-3.98160028917E+01
5.58288204102E+09,-4.01395710943E+01
5.58688389195E+09,-4.04723498018E+01
5.59088574287E+09,-4.07375662087E+01
5.59488759380E+09,-4.09646094876E+01
5.59888944472E+09,-4.09983301129E+01
5.60289129565E+09,-4.07846097737E+01
5.60689314657E+09,-4.03512193242E+01
5.61089499750E+09,-3.95715178906E+01
5.61489684842E+09,-3.86166212089E+01
5.61889869935E+09,-3.75651348744E+01
5.62290055028E+09,-3.64378196861E+01
5.62690240120E+09,-3.53245372921E+01
5.63090425213E+09,-3.42709895983E+01
5.63490610305E+09,-3.32502839604E+01
5.63890795398E+09,-3.23056080268E+01
5.64290980490E+09,-3.14370662180E+01
5.64691165583E+09,-3.06605857548E+01
5.65091350675E+09,-2.99901455477E+01
5.65491535768E+09,-2.94242116153E+01
5.65891720860E+09,-2.90111858139E+01
5.66291905953E+09,-2.87064745058E+01
5.66692091046E+09,-2.85028699197E+01
5.67092276138E+09,-2.83838168609E+01
5.67492461231E+09,-2.83039310582E+01
5.67892646323E+09,-2.82566729269E+01
5.68292831416E+09,-2.82217562969E+01
5.68693016508E+09,-2.81836905659E+01
5.69093201601E+09,-2.81169055932E+01
5.69493386693E+09,-2.80545458722E+01
5.69893571786E+09,-2.79723079604E+01
5.70293756878E+09,-2.78736875543E+01
5.70693941971E+09,-2.77738744455E+01
5.71094127064E+09,-2.76763691281E+01
5.71494312156E+09,-2.75754481189E+01
5.71894497249E+09,-2.74789423369E+01
5.72294682341E+09,-2.74149521087E+01
5.72694867434E+09,-2.73801328723E+01
5.73095052526E+09,-2.73675980790E+01
5.73495237619E+09,-2.73814110427E+01
5.73895422711E+09,-2.74258347659E+01
5.74295607804E+09,-2.74850720892E+01
5.74695792896E+09,-2.75738330648E+01
5.75095977989E+09,-2.76783063735E+01
5.75496163082E+09,-2.77927753861E+01
5.75896348174E+09,-2.79022262179E+01
5.76296533267E+09,-2.80079852885E+01
5.76696718359E+09,-2.80883949413E+01
5.77096903452E+09,-2.81618097258E+01
5.77497088544E+09,-2.82123827657E+01
5.77897273637E+09,-2.82400592904E+01
5.78297458729E+09,-2.82547574064E+01
5.78697643822E+09,-2.82467248745E+01
5.79097828914E+09,-2.82251298485E+01
5.79498014007E+09,-2.81986544274E+01
5.79898199100E+09,-2.81655153053E+01
5.80298384192E+09,-2.81165291587E+01
5.80698569285E+09,-2.80739133723E+01
5.81098754377E+09,-2.80267053821E+01
5.81498939470E+09,-2.79848271288E+01
5.81899124562E+09,-2.79539473379E+01
5.82299309655E+09,-2.79169014633E+01
5.82699494747E+09,-2.78969584405E+01
5.83099679840E+09,-2.78627228014E+01
5.83499864932E+09,-2.78277699780E+01
5.83900050025E+09,-2.77812034004E+01
5.84300235118E+09,-2.77412483885E+01
5.84700420210E+09,-2.77016040105E+01
5.85100605303E+09,-2.76574130366E+01
5.85500790395E+09,-2.76126317076E+01
5.85900975488E+09,-2.75689740269E+01
5.86301160580E+09,-2.75313651649E+01
5.86701345673E+09,-2.74954665817E+01
5.87101530765E+09,-2.74711855311E+01
5.87501715858E+09,-2.74577230021E+01
5.87901900950E+09,-2.74596627720E+01
5.88302086043E+09,-2.74654233330E+01
5.88702271136E+09,-2.74769317473E+01
5.89102456228E+09,-2.75113645338E+01
5.89502641321E+09,-2.75578486792E+01
5.89902826413E+09,-2.76129628008E+01
5.90303011506E+09,-2.76847245722E+01
5.90703196598E+09,-2.77412166844E+01
5.91103381691E+09,-2.77984099915E+01
5.91503566783E+09,-2.78461898292E+01
5.91903751876E+09,-2.78771745949E+01
5.92303936968E+09,-2.78828423626E+01
5.92704122061E+09,-2.78572546554E+01
5.93104307154E+09,-2.78219526894E+01
5.93504492246E+09,-2.77537010581E+01
5.93904677339E+09,-2.76433890412E+01
5.94304862431E+09,-2.75234930895E+01
5.94705047524E+09,-2.73812841532E+01
5.95105232616E+09,-2.72291669800E+01
5.95505417709E+09,-2.70758225378E+01
5.95905602801E+09,-2.69320386001E+01
5.96305787894E+09,-2.68078940297E+01
5.96705972986E+09,-2.67022693758E+01
5.97106158079E+09,-2.66210100850E+01
5.97506343172E+09,-2.65705640542E+01
5.97906528264E+09,-2.65520361908E+01
5.98306713357E+09,-2.65479551234E+01
5.98706898449E+09,-2.65509010569E+01
5.99107083542E+09,-2.65542893810E+01
5.99507268634E+09,-2.65562699713E+01
5.99907453727E+09,-2.65514357886E+01
6.00307638819E+09,-2.65508467926E+01
6.00707823912E+09,-2.65333780656E+01
6.01108009005E+09,-2.65087200761E+01
6.01508194097E+09,-2.64936927956E+01
6.01908379190E+09,-2.64718654496E+01
6.02308564282E+09,-2.64576968463E+01
6.02708749375E+09,-2.64215884539E+01
6.03108934467E+09,-2.63935575240E+01
6.03509119560E+09,-2.63598189057E+01
6.03909304652E+09,-2.63169416665E+01
6.04309489745E+09,-2.62575944158E+01
6.04709674837E+09,-2.61767151347E+01
6.05109859930E+09,-2.61002346904E+01
6.05510045023E+09,-2.60002749611E+01
6.05910230115E+09,-2.59021628676E+01
6.06310415208E+09,-2.57769997295E+01
6.06710600300E+09,-2.56657774763E+01
6.07110785393E+09,-2.55525307409E+01
6.07510970485E+09,-2.54523136988E+01
6.07911155578E+09,-2.53471173011E+01
6.08311340670E+09,-2.52290262303E+01
6.08711525763E+09,-2.51297786671E+01
6.09111710855E+09,-2.50039465050E+01
6.09511895948E+09,-2.48729680186E+01
6.09912081041E+09,-2.47172605914E+01
6.10312266133E+09,-2.45716603828E+01
6.10712451226E+09,-2.44338052652E+01
6.11112636318E+09,-2.42858069196E+01
6.11512821411E+09,-2.41568611095E+01
6.11913006503E+09,-2.40439274687E+01
6.12313191596E+09,-2.39477905228E+01
6.12713376688E+09,-2.38841005725E+01
6.13113561781E+09,-2.38480631794E+01
6.13513746873E+09,-2.38384199887E+01
6.13913931966E+09,-2.38672297641E+01
6.14314117059E+09,-2.39020535924E+01
6.14714302151E+09,-2.39547013616E+01
6.15114487244E+09,-2.40280974650E+01
6.15514672336E+09,-2.40857460982E+01
6.15914857429E+09,-2.41254697256E+01
6.16315042521E+09,-2.41547150592E+01
6.16715227614E+09,-2.41460238564E+01
6.17115412706E+09,-2.41212872156E+01
6.17515597799E+09,-2.40339647508E+01
6.17915782891E+09,-2.39200590880E+01
6.18315967984E+09,-2.37733504499E+01
6.18716153077E+09,-2.35746073443E+01
6.19116338169E+09,-2.33430684216E+01
6.19516523262E+09,-2.30763056478E+01
6.19916708354E+09,-2.28211496586E+01
6.20316893447E+09,-2.25435912714E+01
6.20717078539E+09,-2.22722333672E+01
6.21117263632E+09,-2.20217668556E+01
6.21517448724E+09,-2.18033960900E+01
6.21917633817E+09,-2.16219351625E+01
6.22317818909E+09,-2.14652836692E+01
6.22718004002E+09,-2.13636144899E+01
6.23118189095E+09,-2.12908758164E+01
6.23518374187E+09,-2.12463208382E+01
6.23918559280E+09,-2.12172451397E+01
6.24318744372E+09,-2.12183271860E+01
6.24718929465E+09,-2.12385033909E+01
6.25119114557E+09,-2.12322559867E+01
6.25519299650E+09,-2.12376116154E+01
6.25919484742E+09,-2.12300053350E+01
6.26319669835E+09,-2.12212653456E+01
6.26719854927E+09,-2.11859949232E+01
6.27120040020E+09,-2.11238249156E+01
6.27520225113E+09,-2.10293054939E+01
6.27920410205E+09,-2.09104574859E+01
6.28320595298E+09,-2.07590640739E+01
6.28720780390E+09,-2.05770175788E+01
6.29120965483E+09,-2.03476495665E+01
6.29521150575E+09,-2.01104338162E+01
6.29921335668E+09,-1.98472863649E+01
6.30321520760E+09,-1.95716798863E+01
6.30721705853E+09,-1.92731331035E+01
6.31121890945E+09,-1.89879653956E+01
6.31522076038E+09,-1.87108699318E+01
6.31922261131E+09,-1.84154638864E+01
6.32322446223E+09,-1.81426212677E+01
6.32722631316E+09,-1.78716968158E+01
6.33122816408E+09,-1.76076415598E+01
6.33523001501E+09,-1.73431942421E+01
6.33923186593E+09,-1.70909513249E+01
6.34323371686E+09,-1.68507214015E+01
6.34723556778E+09,-1.66027995148E+01
6.35123741871E+09,-1.63713950260E+01
6.35523926963E+09,-1.61487397733E+01
6.35924112056E+09,-1.59229502322E+01
6.36324297149E+09,-1.56972542250E+01
6.36724482241E+09,-1.54784397591E+01
6.37124667334E+09,-1.52655104579E+01
6.37524852426E+09,-1.50291499212E+01
6.37925037519E+09,-1.48004118551E+01
6.38325222611E+09,-1.45700780693E+01
6.38725407704E+09,-1.43318056753E+01
6.39125592796E+09,-1.40627806065E+01
6.39525777889E+09,-1.37907072492E+01
6.39925962981E+09,-1.35121722016E+01
6.40326148074E+09,-1.31957647248E+01
6.40726333167E+09,-1.28773352676E+01
6.41126518259E+09,-1.25510698622E+01
6.41526703352E+09,-1.22150210004E+01
6.41926888444E+09,-1.18827814273E+01
6.42327073537E+09,-1.15712424941E+01
6.42727258629E+09,-1.12840051370E+01
6.43127443722E+09,-1.10179075540E+01
6.43527628814E+09,-1.08112396466E+01
6.43927813907E+09,-1.06417357905E+01
6.44327998999E+09,-1.05183581830E+01
6.44728184092E+09,-1.04609780571E+01
6.45128369185E+09,-1.04617115368E+01
6.45528554277E+09,-1.05068506812E+01
6.45928739370E+09,-1.06212862291E+01
6.46328924462E+09,-1.08087651954E+01
6.46729109555E+09,-1.10463753443E+01
6.47129294647E+09,-1.13459591338E+01
6.47529479740E+09,-1.17202477488E+01
6.47929664832E+09,-1.21354109879E+01
6.48329849925E+09,-1.25959008540E+01
6.48730035018E+09,-1.30831717176E+01
6.49130220110E+09,-1.36017324618E+01
6.49530405203E+09,-1.41141017103E+01
6.49930590295E+09,-1.46161702086E+01
6.50330775388E+09,-1.51119632530E+01
6.50730960480E+09,-1.55733266455E+01
6.51131145573E+09,-1.60023604185E+01
6.51531330665E+09,-1.63890945839E+01
6.51931515758E+09,-1.67521016954E+01
6.52331700850E+09,-1.70604174006E+01
6.52731885943E+09,-1.73281027836E+01
6.53132071036E+09,-1.75593468302E+01
6.53532256128E+09,-1.77578800148E+01
6.53932441221E+09,-1.79193272218E+01
6.54332626313E+09,-1.80633033629E+01
6.54732811406E+09,-1.81991287604E+01
6.55132996498E+09,-1.83224171422E+01
6.55533181591E+09,-1.84661603108E+01
6.55933366683E+09,-1.86441839647E+01
6.56333551776E+09,-1.88404131977E+01
6.56733736868E+09,-1.90814556874E+01
6.57133921961E+09,-1.93694135476E+01
6.57534107054E+09,-1.96874265634E+01
6.57934292146E+09,-2.00320602625E+01
6.58334477239E+09,-2.03898741221E+01
6.58734662331E+09,-2.07593904051E+01
6.59134847424E+09,-2.11162519960E+01
6.59535032516E+09,-2.14577716896E+01
6.59935217609E+09,-2.17794372800E+01
6.60335402701E+09,-2.20662925524E+01
6.60735587794E+09,-2.23290347548E+01
6.61135772886E+09,-2.25497045228E+01
6.61535957979E+09,-2.27765133949E+01
6.61936143072E+09,-2.29504014008E+01
6.62336328164E+09,-2.30995483730E+01
6.62736513257E+09,-2.32299767351E+01
6.63136698349E+09,-2.33583888556E+01
6.63536883442E+09,-2.34995835330E+01
6.63937068534E+09,-2.36232212123E+01
6.64337253627E+09,-2.37528204447E+01
6.64737438719E+09,-2.38867220161E+01
6.65137623812E+09,-2.40671116315E+01
6.65537808904E+09,-2.42378915018E+01
6.65937993997E+09,-2.44150518094E+01
6.66338179090E+09,-2.45855710068E+01
6.66738364182E+09,-2.47829183334E+01
6.67138549275E+09,-2.49873134721E+01
6.67538734367E+09,-2.51681000666E+01
6.67938919460E+09,-2.53463796821E+01
6.68339104552E+09,-2.55064093415E+01
6.68739289645E+09,-2.56547928598E+01
6.69139474737E+09,-2.58043936068E+01
6.69539659830E+09,-2.59062753891E+01
6.69939844922E+09,-2.59988950509E+01
6.70340030015E+09,-2.60806520141E+01
6.70740215108E+09,-2.61521790314E+01
6.71140400200E+09,-2.62156502003E+01
6.71540585293E+09,-2.62635798193E+01
6.71940770385E+09,-2.63543513009E+01
6.72340955478E+09,-2.64263298705E+01
6.72741140570E+09,-2.65290568093E+01
6.73141325663E+09,-2.66192571008E+01
6.73541510755E+09,-2.67568631483E+01
6.73941695848E+09,-2.69063533425E+01
6.74341880940E+09,-2.70732499110E+01
6.74742066033E+09,-2.72323398991E+01
6.75142251126E+09,-2.73968298434E+01
6.75542436218E+09,-2.75505126904E+01
6.75942621311E+09,-2.77123492568E+01
6.76342806403E+09,-2.78542492119E+01
6.76742991496E+09,-2.79812247062E+01
6.77143176588E+09,-2.80764366325E+01
6.77543361681E+09,-2.81554515370E+01
6.77943546773E+09,-2.82044402251E+01
6.78343731866E+09,-2.82202670866E+01
6.78743916958E+09,-2.82088048834E+01
6.79144102051E+09,-2.81878450832E+01
6.79544287144E+09,-2.81520204635E+01
6.79944472236E+09,-2.81140625849E+01
6.80344657329E+09,-2.80772341144E+01
6.80744842421E+09,-2.80487263550E+01
6.81145027514E+09,-2.80502938759E+01
6.81545212606E+09,-2.80651418865E+01
6.81945397699E+09,-2.80939837324E+01
6.82345582791E+09,-2.81514575575E+01
6.82745767884E+09,-2.82221328280E+01
6.83145952976E+09,-2.82897628912E+01
6.83546138069E+09,-2.83716172787E+01
6.83946323162E+09,-2.84568878774E+01
6.84346508254E+09,-2.85330990635E+01
6.84746693347E+09,-2.86183493834E+01
6.85146878439E+09,-2.87165885402E+01
6.85547063532E+09,-2.88018474674E+01
6.85947248624E+09,-2.89028582614E+01
6.86347433717E+09,-2.89949598984E+01
6.86747618809E+09,-2.90664501828E+01
6.87147803902E+09,-2.91439929642E+01
6.87547988994E+09,-2.92058686005E+01
6.87948174087E+09,-2.92493894427E+01
6.88348359180E+09,-2.92782126055E+01
6.88748544272E+09,-2.92995709531E+01
6.89148729365E+09,-2.93248614146E+01
6.89548914457E+09,-2.93610829014E+01
6.89949099550E+09,-2.94123102634E+01
6.90349284642E+09,-2.94817567621E+01
6.90749469735E+09,-2.95685730255E+01
6.91149654827E+09,-2.96669599978E+01
6.91549839920E+09,-2.97647927602E+01
6.91950025013E+09,-2.98683963412E+01
6.92350210105E+09,-2.99487485031E+01
6.92750395198E+09,-3.00086842174E+01
6.93150580290E+09,-3.00199595764E+01
6.93550765383E+09,-3.00084708412E+01
6.93950950475E+09,-2.99474591838E+01
6.94351135568E+09,-2.98570907940E+01
6.94751320660E+09,-2.97342447156E+01
6.95151505753E+09,-2.95854422081E+01
6.95551690845E+09,-2.94519820553E+01
6.95951875938E+09,-2.93205328402E+01
6.96352061031E+09,-2.92224950693E+01
6.96752246123E+09,-2.91735759483E+01
6.97152431216E+09,-2.91722904881E+01
6.97552616308E+09,-2.92260165922E+01
6.97952801401E+09,-2.93459359721E+01
6.98352986493E+09,-2.95124156541E+01
6.98753171586E+09,-2.97177379907E+01
6.99153356678E+09,-2.99704377315E+01
6.99553541771E+09,-3.02402684579E+01
6.99953726863E+09,-3.05212312289E+01
7.00353911956E+09,-3.07881912222E+01
7.00754097049E+09,-3.10277374165E+01
7.01154282141E+09,-3.12441610194E+01
7.01554467234E+09,-3.14020275175E+01
7.01954652326E+09,-3.15131386688E+01
7.02354837419E+09,-3.15423687765E+01
7.02755022511E+09,-3.15147085409E+01
7.03155207604E+09,-3.14205579363E+01
7.03555392696E+09,-3.12644669438E+01
7.03955577789E+09,-3.10582109385E+01
7.04355762881E+09,-3.08247519396E+01
7.04755947974E+09,-3.05640066316E+01
7.05156133067E+09,-3.02941672210E+01
7.05556318159E+09,-3.00314283388E+01
7.05956503252E+09,-2.98060158558E+01
7.06356688344E+09,-2.96226218003E+01
7.06756873437E+09,-2.94738942003E+01
7.07157058529E+09,-2.93951108269E+01
7.07557243622E+09,-2.93648930503E+01
7.07957428714E+09,-2.94070600587E+01
7.08357613807E+09,-2.95015903890E+01
7.08757798899E+09,-2.96838880672E+01
7.09157983992E+09,-2.99252105931E+01
7.09558169085E+09,-3.02132532604E+01
7.09958354177E+09,-3.05367516431E+01
7.10358539270E+09,-3.08605460986E+01
7.10758724362E+09,-3.11797581647E+01
7.11158909455E+09,-3.14873671957E+01
7.11559094547E+09,-3.17343963533E+01
7.11959279640E+09,-3.19495401112E+01
7.12359464732E+09,-3.20787520946E+01
7.12759649825E+09,-3.21614172991E+01
7.13159834917E+09,-3.21658353315E+01
7.13560020010E+09,-3.20822349357E+01
7.13960205103E+09,-3.19609742162E+01
7.14360390195E+09,-3.17940682796E+01
7.14760575288E+09,-3.16182117755E+01
7.15160760380E+09,-3.14285362745E+01
7.15560945473E+09,-3.12409520167E+01
7.15961130565E+09,-3.10694663490E+01
7.16361315658E+09,-3.09137600842E+01
7.16761500750E+09,-3.07962261621E+01
7.17161685843E+09,-3.07002125126E+01
7.17561870935E+09,-3.06094586977E+01
7.17962056028E+09,-3.05406702140E+01
7.18362241121E+09,-3.04950649051E+01
7.18762426213E+09,-3.04768664598E+01
7.19162611306E+09,-3.04947545923E+01
7.19562796398E+09,-3.05322749735E+01
7.19962981491E+09,-3.06129109107E+01
7.20363166583E+09,-3.07331271534E+01
7.20763351676E+09,-3.08663115147E+01
7.21163536768E+09,-3.10238645731E+01
7.21563721861E+09,-3.11833665556E+01
7.21963906953E+09,-3.13342316043E+01
7.22364092046E+09,-3.14748713505E+01
7.22764277139E+09,-3.16143720371E+01
7.23164462231E+09,-3.17292693538E+01
7.23564647324E+09,-3.18290666016E+01
7.23964832416E+09,-3.19184440508E+01
7.24365017509E+09,-3.19876027298E+01
7.24765202601E+09,-3.20601742677E+01
7.25165387694E+09,-3.21139360897E+01
7.25565572786E+09,-3.21677982058E+01
7.25965757879E+09,-3.22223969962E+01
7.26365942971E+09,-3.22413082499E+01
7.26766128064E+09,-3.22337104816E+01
7.27166313157E+09,-3.22027589566E+01
7.27566498249E+09,-3.21444676094E+01
7.27966683342E+09,-3.20536450810E+01
7.28366868434E+09,-3.19481947213E+01
7.28767053527E+09,-3.18362249020E+01
7.29167238619E+09,-3.16965832009E+01
7.29567423712E+09,-3.15659883888E+01
7.29967608804E+09,-3.14450764285E+01
7.30367793897E+09,-3.13595265018E+01
7.30767978989E+09,-3.12968121235E+01
7.31168164082E+09,-3.12912621009E+01
7.31568349175E+09,-3.13189678945E+01
7.31968534267E+09,-3.13754897226E+01
7.32368719360E+09,-3.14758607826E+01
7.32768904452E+09,-3.15962992627E+01
7.33169089545E+09,-3.17398895948E+01
7.33569274637E+09,-3.19159581250E+01
7.33969459730E+09,-3.20992286543E+01
7.34369644822E+09,-3.22767074440E+01
7.34769829915E+09,-3.24565676673E+01
7.35170015008E+09,-3.26257886207E+01
7.35570200100E+09,-3.27610574269E+01
7.35970385193E+09,-3.28804044450E+01
7.36370570285E+09,-3.29443790376E+01
7.36770755378E+09,-3.29943702205E+01
7.37170940470E+09,-3.29771620150E+01
7.37571125563E+09,-3.29201221037E+01
7.37971310655E+09,-3.28254898035E+01
7.38371495748E+09,-3.26929537393E+01
7.38771680840E+09,-3.25461574506E+01
7.39171865933E+09,-3.23728236011E+01
7.39572051026E+09,-3.21900434639E+01
7.39972236118E+09,-3.20238669848E+01
7.40372421211E+09,-3.18799244393E+01
7.40772606303E+09,-3.17789492168E+01
7.41172791396E+09,-3.17080659251E+01
7.41572976488E+09,-3.16863147903E+01
7.41973161581E+09,-3.17043097581E+01
7.42373346673E+09,-3.17620888309E+01
7.42773531766E+09,-3.18626561871E+01
7.43173716858E+09,-3.19865359346E+01
7.43573901951E+09,-3.21245219129E+01
7.43974087044E+09,-3.22633177287E+01
7.44374272136E+09,-3.23980155376E+01
7.44774457229E+09,-3.25267362727E+01
7.45174642321E+09,-3.26394096653E+01
7.45574827414E+09,-3.27323412239E+01
7.45975012506E+09,-3.27917607086E+01
7.46375197599E+09,-3.28330283903E+01
7.46775382691E+09,-3.28438162443E+01
7.47175567784E+09,-3.28189963566E+01
7.47575752876E+09,-3.27791181045E+01
7.47975937969E+09,-3.27050571282E+01
7.48376123062E+09,-3.26397238867E+01
7.48776308154E+09,-3.25773374650E+01
7.49176493247E+09,-3.25125812553E+01
7.49576678339E+09,-3.24440420795E+01
7.49976863432E+09,-3.24069261119E+01
7.50377048524E+09,-3.23836656087E+01
7.50777233617E+09,-3.23873328510E+01
7.51177418709E+09,-3.24092222289E+01
7.51577603802E+09,-3.24563730576E+01
7.51977788894E+09,-3.25137948866E+01
7.52377973987E+09,-3.25772690792E+01
7.52778159080E+09,-3.26625094110E+01
7.53178344172E+09,-3.27278096501E+01
7.53578529265E+09,-3.27799117851E+01
7.53978714357E+09,-3.28227787626E+01
7.54378899450E+09,-3.28325507308E+01
7.54779084542E+09,-3.28269950882E+01
7.55179269635E+09,-3.27824609471E+01
7.55579454727E+09,-3.27162031997E+01
7.55979639820E+09,-3.26075387863E+01
7.56379824912E+09,-3.24798286152E+01
7.56780010005E+09,-3.23352609035E+01
7.57180195098E+09,-3.21714333292E+01
7.57580380190E+09,-3.19953458400E+01
7.57980565283E+09,-3.18008345735E+01
7.58380750375E+09,-3.16096344012E+01
7.58780935468E+09,-3.14185949452E+01
7.59181120560E+09,-3.12331231345E+01
7.59581305653E+09,-3.10698440762E+01
7.59981490745E+09,-3.09103568741E+01
7.60381675838E+09,-3.07639694242E+01
7.60781860930E+09,-3.06423346092E+01
7.61182046023E+09,-3.05187532305E+01
7.61582231116E+09,-3.04135249103E+01
7.61982416208E+09,-3.03210438474E+01
7.62382601301E+09,-3.02307853876E+01
7.62782786393E+09,-3.01591944736E+01
7.63182971486E+09,-3.00735537904E+01
7.63583156578E+09,-2.99978038901E+01
7.63983341671E+09,-2.99200338764E+01
7.64383526763E+09,-2.98366845274E+01
7.64783711856E+09,-2.97482277494E+01
7.65183896948E+09,-2.96386073150E+01
7.65584082041E+09,-2.95317449866E+01
7.65984267134E+09,-2.94185061488E+01
7.66384452226E+09,-2.92904003319E+01
7.66784637319E+09,-2.91843576156E+01
7.67184822411E+09,-2.90932024476E+01
7.67585007504E+09,-2.90380268278E+01
7.67985192596E+09,-2.90238184911E+01
7.68385377689E+09,-2.90470897260E+01
7.68785562781E+09,-2.91065237849E+01
7.69185747874E+09,-2.92033982788E+01
7.69585932966E+09,-2.93374738892E+01
7.69986118059E+09,-2.95124079499E+01
7.70386303152E+09,-2.96919868813E+01
7.70786488244E+09,-2.98934314176E+01
7.71186673337E+09,-3.00791312869E+01
7.71586858429E+09,-3.02512488900E+01
7.71987043522E+09,-3.04230581715E+01
7.72387228614E+09,-3.05644679123E+01
7.72787413707E+09,-3.07113275167E+01
7.73187598799E+09,-3.08244897012E+01
7.73587783892E+09,-3.09128507305E+01
7.73987968984E+09,-3.09653613053E+01
7.74388154077E+09,-3.09952358925E+01
7.74788339170E+09,-3.09980712458E+01
7.75188524262E+09,-3.09825288094E+01
7.75588709355E+09,-3.09322588981E+01
7.75988894447E+09,-3.08594738665E+01
7.76389079540E+09,-3.07700120372E+01
7.76789264632E+09,-3.06634844743E+01
7.77189449725E+09,-3.05463151498E+01
7.77589634817E+09,-3.04238138894E+01
7.77989819910E+09,-3.03023214012E+01
7.78390005003E+09,-3.01826848182E+01
7.78790190095E+09,-3.00879524772E+01
7.79190375188E+09,-2.99943979406E+01
7.79590560280E+09,-2.99330234029E+01
7.79990745373E+09,-2.98926682966E+01
7.80390930465E+09,-2.98819804333E+01
7.80791115558E+09,-2.98966722115E+01
7.81191300650E+09,-2.99438354485E+01
7.81591485743E+09,-3.00128197736E+01
7.81991670835E+09,-3.01138581927E+01
7.82391855928E+09,-3.02218042684E+01
7.82792041021E+09,-3.03489572171E+01
7.83192226113E+09,-3.04824802093E+01
7.83592411206E+09,-3.06193722679E+01
7.83992596298E+09,-3.07612255583E+01
7.84392781391E+09,-3.08863085003E+01
7.84792966483E+09,-3.09982302366E+01
7.85193151576E+09,-3.11104237061E+01
7.85593336668E+09,-3.11970132920E+01
7.85993521761E+09,-3.12599033920E+01
7.86393706853E+09,-3.12984135358E+01
7.86793891946E+09,-3.13106483730E+01
7.87194077039E+09,-3.12824919737E+01
7.87594262131E+09,-3.12331424698E+01
7.87994447224E+09,-3.11506235260E+01
7.88394632316E+09,-3.10298792768E+01
7.88794817409E+09,-3.08753928995E+01
7.89195002501E+09,-3.06973739416E+01
7.89595187594E+09,-3.04909901266E+01
7.89995372686E+09,-3.02756611276E+01
7.90395557779E+09,-3.00304002203E+01
7.90795742871E+09,-2.97951839313E+01
7.91195927964E+09,-2.95584887239E+01
7.91596113057E+09,-2.93346308085E+01
7.91996298149E+09,-2.91355842597E+01
7.92396483242E+09,-2.89899327383E+01
7.92796668334E+09,-2.89179107047E+01
7.93196853427E+09,-2.89221552697E+01
7.93597038519E+09,-2.89923525772E+01
7.93997223612E+09,-2.91515010762E+01
7.94397408704E+09,-2.93723479401E+01
